2024-05-29 14:02:40,435.Bbq_producer.INFO ==================================================
2024-05-29 14:02:40,435.Bbq_producer.INFO Today is 2024-05-29 at 02:02 PM
2024-05-29 14:02:40,435.Bbq_producer.INFO Running on: posix Darwin 23.4.0
2024-05-29 14:02:40,436.Bbq_producer.INFO Python version:  3.12.2
2024-05-29 14:02:40,436.Bbq_producer.INFO Python path: /Users/grahammiller/streaming-05-start-smoker/.venv
2024-05-29 14:02:40,436.Bbq_producer.INFO Working dir: /Users/grahammiller/streaming-05-start-smoker
2024-05-29 14:02:40,436.Bbq_producer.INFO ==================================================
2024-05-29 14:02:42,361.Bbq_producer.INFO Opened RabbitMQ
2024-05-29 14:02:43,438.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:25:15', 100.9)
2024-05-29 14:02:43,465.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:26:10', 104.8)
2024-05-29 14:02:43,491.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:26:15', 104.8)
2024-05-29 14:02:43,522.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:27:10', 108.2)
2024-05-29 14:02:43,552.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:27:15', 108.2)
2024-05-29 14:02:43,581.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:28:10', 111.4)
2024-05-29 14:02:43,614.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:28:15', 111.4)
2024-05-29 14:02:43,642.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:29:10', 114.2)
2024-05-29 14:02:43,673.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:29:15', 114.2)
2024-05-29 14:02:43,700.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:30:10', 116.9)
2024-05-29 14:02:43,733.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:30:15', 116.9)
2024-05-29 14:02:43,767.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:31:10', 119.4)
2024-05-29 14:02:43,797.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:31:15', 119.4)
2024-05-29 14:02:43,825.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:32:10', 120.1)
2024-05-29 14:02:43,851.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:32:15', 120.1)
2024-05-29 14:02:43,882.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:33:10', 106.2)
2024-05-29 14:02:43,917.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:33:15', 106.2)
2024-05-29 14:02:43,946.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:34:10', 103.5)
2024-05-29 14:02:43,987.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:34:15', 103.5)
2024-05-29 14:02:44,020.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:35:10', 105.3)
2024-05-29 14:02:44,052.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:35:15', 105.3)
2024-05-29 14:02:44,082.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:36:10', 106.9)
2024-05-29 14:02:44,110.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:36:15', 106.9)
2024-05-29 14:02:44,138.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:37:10', 111.9)
2024-05-29 14:02:44,167.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:37:15', 111.9)
2024-05-29 14:02:44,195.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:38:10', 114.2)
2024-05-29 14:02:44,222.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:38:15', 114.2)
2024-05-29 14:02:44,249.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:39:10', 115.5)
2024-05-29 14:02:44,280.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:39:15', 115.5)
2024-05-29 14:02:44,312.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:40:10', 112.6)
2024-05-29 14:02:44,341.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:40:15', 112.6)
2024-05-29 14:02:44,373.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:41:10', 118.8)
2024-05-29 14:02:44,403.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:41:15', 118.8)
2024-05-29 14:02:44,450.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:42:10', 113.2)
2024-05-29 14:02:44,510.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:42:15', 113.2)
2024-05-29 14:02:44,541.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:43:10', 126.7)
2024-05-29 14:02:44,568.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:43:15', 126.7)
2024-05-29 14:02:44,598.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:44:10', 130.0)
2024-05-29 14:02:44,626.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:44:15', 130.0)
2024-05-29 14:02:44,653.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:45:10', 130.0)
2024-05-29 14:02:44,680.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:45:15', 130.0)
2024-05-29 14:02:44,709.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:46:10', 137.3)
2024-05-29 14:02:44,737.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:46:15', 137.3)
2024-05-29 14:02:44,770.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:47:10', 139.5)
2024-05-29 14:02:44,799.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:47:15', 139.5)
2024-05-29 14:02:44,829.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:48:10', 141.8)
2024-05-29 14:02:44,860.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:48:15', 141.8)
2024-05-29 14:02:44,886.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:49:10', 143.6)
2024-05-29 14:02:44,912.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:49:15', 143.6)
2024-05-29 14:02:44,943.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:50:10', 145.0)
2024-05-29 14:02:44,974.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:50:15', 145.0)
2024-05-29 14:02:45,002.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:51:10', 146.2)
2024-05-29 14:02:45,031.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:51:15', 146.2)
2024-05-29 14:02:45,057.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:52:10', 147.5)
2024-05-29 14:02:45,087.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:52:15', 147.5)
2024-05-29 14:02:45,115.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:53:10', 148.7)
2024-05-29 14:02:45,144.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:53:15', 148.7)
2024-05-29 14:02:45,174.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:54:10', 149.9)
2024-05-29 14:02:45,203.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:54:15', 149.9)
2024-05-29 14:02:45,233.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:55:05', 151.1)
2024-05-29 14:02:45,262.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:55:10', 151.2)
2024-05-29 14:02:45,289.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:55:15', 151.2)
2024-05-29 14:02:45,317.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:56:10', 152.4)
2024-05-29 14:02:45,345.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:56:15', 152.4)
2024-05-29 14:02:45,375.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:57:10', 153.4)
2024-05-29 14:02:45,399.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:57:15', 153.4)
2024-05-29 14:02:45,424.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:58:10', 154.5)
2024-05-29 14:02:45,450.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:58:15', 154.5)
2024-05-29 14:02:45,474.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:59:10', 155.6)
2024-05-29 14:02:45,500.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:59:15', 155.6)
2024-05-29 14:02:45,525.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:00:10', 156.5)
2024-05-29 14:02:45,550.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:00:15', 156.5)
2024-05-29 14:02:45,576.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:01:10', 157.8)
2024-05-29 14:02:45,609.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:01:15', 157.8)
2024-05-29 14:02:45,639.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:02:10', 158.8)
2024-05-29 14:02:45,662.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:02:15', 158.8)
2024-05-29 14:02:45,690.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:03:10', 159.9)
2024-05-29 14:02:45,714.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:03:15', 159.9)
2024-05-29 14:02:45,741.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:04:10', 160.7)
2024-05-29 14:02:45,765.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:04:15', 160.7)
2024-05-29 14:02:45,793.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:05:10', 161.9)
2024-05-29 14:02:45,818.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:05:15', 161.9)
2024-05-29 14:02:45,846.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:06:10', 163.1)
2024-05-29 14:02:45,979.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:06:15', 163.1)
2024-05-29 14:02:46,007.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:07:10', 164.3)
2024-05-29 14:02:46,037.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:07:15', 164.3)
2024-05-29 14:02:46,060.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:08:10', 165.6)
2024-05-29 14:02:46,088.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:08:15', 165.6)
2024-05-29 14:02:46,118.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:09:10', 166.7)
2024-05-29 14:02:46,147.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:09:15', 166.7)
2024-05-29 14:02:46,176.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:10:10', 167.8)
2024-05-29 14:02:46,205.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:10:15', 167.8)
2024-05-29 14:02:46,236.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:11:10', 168.8)
2024-05-29 14:02:46,267.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:11:15', 168.8)
2024-05-29 14:02:46,297.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:12:10', 170.2)
2024-05-29 14:02:46,347.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:12:15', 170.2)
2024-05-29 14:02:46,377.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:13:10', 171.7)
2024-05-29 14:02:46,406.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:13:15', 171.7)
2024-05-29 14:02:46,435.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:14:10', 173.3)
2024-05-29 14:02:46,464.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:14:15', 173.3)
2024-05-29 14:02:46,494.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:15:10', 174.6)
2024-05-29 14:02:46,526.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:15:15', 174.6)
2024-05-29 14:02:46,553.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:16:10', 175.5)
2024-05-29 14:02:46,577.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:16:15', 175.5)
2024-05-29 14:02:46,600.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:17:10', 176.8)
2024-05-29 14:02:46,622.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:17:15', 176.8)
2024-05-29 14:02:46,645.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:18:10', 177.8)
2024-05-29 14:02:46,668.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:18:15', 177.8)
2024-05-29 14:02:46,692.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:19:10', 178.9)
2024-05-29 14:02:46,716.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:19:15', 178.9)
2024-05-29 14:02:46,740.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:20:10', 180.3)
2024-05-29 14:02:46,768.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:20:15', 180.3)
2024-05-29 14:02:46,796.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:21:10', 181.4)
2024-05-29 14:02:46,824.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:21:15', 181.4)
2024-05-29 14:02:46,847.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:22:10', 182.6)
2024-05-29 14:02:46,875.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:22:15', 182.6)
2024-05-29 14:02:46,898.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:23:10', 183.9)
2024-05-29 14:02:46,922.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:23:15', 183.9)
2024-05-29 14:02:46,945.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:24:10', 184.8)
2024-05-29 14:02:46,969.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:24:15', 184.8)
2024-05-29 14:02:46,992.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:25:10', 186.0)
2024-05-29 14:02:47,015.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:25:15', 186.0)
2024-05-29 14:02:47,039.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:26:10', 187.1)
2024-05-29 14:02:47,061.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:26:15', 187.1)
2024-05-29 14:02:47,083.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:27:10', 211.9)
2024-05-29 14:02:47,106.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:27:15', 211.9)
2024-05-29 14:02:47,129.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:28:10', 215.3)
2024-05-29 14:02:47,151.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:28:15', 215.3)
2024-05-29 14:02:47,173.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:29:10', 217.0)
2024-05-29 14:02:47,196.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:29:15', 217.0)
2024-05-29 14:02:47,219.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:30:10', 218.6)
2024-05-29 14:02:47,242.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:30:15', 218.6)
2024-05-29 14:02:47,264.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:31:10', 218.5)
2024-05-29 14:02:47,287.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:31:15', 218.5)
2024-05-29 14:02:47,310.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:32:10', 219.4)
2024-05-29 14:02:47,332.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:32:15', 219.4)
2024-05-29 14:02:47,356.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:33:10', 220.5)
2024-05-29 14:02:47,378.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:33:15', 220.5)
2024-05-29 14:02:47,401.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:34:10', 220.7)
2024-05-29 14:02:47,425.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:34:15', 220.7)
2024-05-29 14:02:47,449.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:35:10', 222.5)
2024-05-29 14:02:47,473.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:35:15', 222.5)
2024-05-29 14:02:47,496.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:36:10', 223.0)
2024-05-29 14:02:47,518.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:36:15', 223.0)
2024-05-29 14:02:47,543.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:37:10', 224.7)
2024-05-29 14:02:47,566.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:37:15', 224.7)
2024-05-29 14:02:47,588.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:38:10', 224.2)
2024-05-29 14:02:47,611.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:38:15', 224.2)
2024-05-29 14:02:47,635.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:39:10', 223.6)
2024-05-29 14:02:47,658.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:39:15', 223.6)
2024-05-29 14:02:47,680.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:40:10', 224.6)
2024-05-29 14:02:47,703.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:40:15', 224.6)
2024-05-29 14:02:47,726.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:41:10', 224.3)
2024-05-29 14:02:47,754.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:41:15', 224.3)
2024-05-29 14:02:47,781.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:42:10', 226.6)
2024-05-29 14:02:47,810.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:42:15', 226.6)
2024-05-29 14:02:47,835.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:43:10', 229.0)
2024-05-29 14:02:47,860.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:43:15', 229.0)
2024-05-29 14:02:47,887.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:44:10', 232.8)
2024-05-29 14:02:47,909.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:44:15', 232.8)
2024-05-29 14:02:47,932.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:45:10', 237.9)
2024-05-29 14:02:47,955.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:45:15', 237.9)
2024-05-29 14:02:47,978.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:46:10', 200.2)
2024-05-29 14:02:48,002.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:46:15', 200.2)
2024-05-29 14:02:48,025.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 13:46:35', 38.7)
2024-05-29 14:02:48,049.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 13:46:40', 38.7)
2024-05-29 14:02:48,072.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 13:46:40', 37.0)
2024-05-29 14:02:48,096.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 13:46:45', 37.0)
2024-05-29 14:02:48,119.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:47:10', 205.9)
2024-05-29 14:02:48,142.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:47:15', 205.9)
2024-05-29 14:02:48,164.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 13:47:35', 37.1)
2024-05-29 14:02:48,187.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 13:47:40', 37.1)
2024-05-29 14:02:48,209.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 13:47:40', 35.3)
2024-05-29 14:02:48,234.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 13:47:45', 35.3)
2024-05-29 14:02:48,260.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:48:10', 230.0)
2024-05-29 14:02:48,287.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:48:15', 230.0)
2024-05-29 14:02:48,313.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 13:48:35', 36.9)
2024-05-29 14:02:48,336.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 13:48:40', 36.9)
2024-05-29 14:02:48,359.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 13:48:40', 35.2)
2024-05-29 14:02:48,382.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 13:48:45', 35.2)
2024-05-29 14:02:48,406.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:49:10', 239.6)
2024-05-29 14:02:48,430.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:49:15', 239.6)
2024-05-29 14:02:48,455.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 13:49:35', 36.9)
2024-05-29 14:02:48,481.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 13:49:40', 36.9)
2024-05-29 14:02:48,505.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 13:49:40', 35.3)
2024-05-29 14:02:48,532.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 13:49:45', 35.3)
2024-05-29 14:02:48,561.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:50:10', 242.4)
2024-05-29 14:02:48,590.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:50:15', 242.4)
2024-05-29 14:02:48,621.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 13:50:35', 37.2)
2024-05-29 14:02:48,649.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 13:50:40', 37.2)
2024-05-29 14:02:48,681.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 13:50:40', 35.2)
2024-05-29 14:02:48,710.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 13:50:45', 35.2)
2024-05-29 14:02:48,741.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:51:10', 243.1)
2024-05-29 14:02:48,771.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:51:15', 243.1)
2024-05-29 14:02:48,801.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 13:51:35', 37.5)
2024-05-29 14:02:48,830.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 13:51:40', 37.5)
2024-05-29 14:02:48,860.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 13:51:40', 35.2)
2024-05-29 14:02:48,891.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 13:51:45', 35.2)
2024-05-29 14:02:48,921.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:52:10', 242.6)
2024-05-29 14:02:48,950.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:52:15', 242.6)
2024-05-29 14:02:48,980.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 13:52:35', 37.9)
2024-05-29 14:02:49,013.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 13:52:40', 37.9)
2024-05-29 14:02:49,046.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 13:52:40', 35.6)
2024-05-29 14:02:49,078.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 13:52:45', 35.6)
2024-05-29 14:02:49,111.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:53:10', 241.7)
2024-05-29 14:02:49,143.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:53:15', 241.7)
2024-05-29 14:02:49,176.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 13:53:35', 38.4)
2024-05-29 14:02:49,208.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 13:53:40', 38.4)
2024-05-29 14:02:49,238.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 13:53:40', 35.7)
2024-05-29 14:02:49,268.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 13:53:45', 35.7)
2024-05-29 14:02:49,298.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:54:10', 241.4)
2024-05-29 14:02:49,328.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:54:15', 241.4)
2024-05-29 14:02:49,358.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 13:54:35', 39.1)
2024-05-29 14:02:49,390.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 13:54:40', 39.1)
2024-05-29 14:02:49,421.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 13:54:40', 36.0)
2024-05-29 14:02:49,513.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 13:54:45', 36.0)
2024-05-29 14:02:49,546.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:55:10', 242.1)
