2024-05-29 12:22:40,971.Bbq_producer.INFO ==================================================
2024-05-29 12:22:40,972.Bbq_producer.INFO Today is 2024-05-29 at 12:22 PM
2024-05-29 12:22:40,972.Bbq_producer.INFO Running on: posix Darwin 23.4.0
2024-05-29 12:22:40,972.Bbq_producer.INFO Python version:  3.12.2
2024-05-29 12:22:40,972.Bbq_producer.INFO Python path: /Users/grahammiller/streaming-05-start-smoker/.venv
2024-05-29 12:22:40,972.Bbq_producer.INFO Working dir: /Users/grahammiller/streaming-05-start-smoker
2024-05-29 12:22:40,972.Bbq_producer.INFO ==================================================
2024-05-29 12:22:45,214.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:56:10', 152.4)
2024-05-29 12:22:45,245.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:56:15', 152.4)
2024-05-29 12:22:45,279.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:57:10', 153.4)
2024-05-29 12:22:45,314.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:57:15', 153.4)
2024-05-29 12:22:45,347.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:58:10', 154.5)
2024-05-29 12:22:45,379.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:58:15', 154.5)
2024-05-29 12:22:45,411.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:59:10', 155.6)
2024-05-29 12:22:45,443.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:59:15', 155.6)
2024-05-29 12:22:45,475.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:00:10', 156.5)
2024-05-29 12:22:45,507.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:00:15', 156.5)
2024-05-29 12:22:45,540.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:01:10', 157.8)
2024-05-29 12:22:45,571.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:01:15', 157.8)
2024-05-29 12:22:45,602.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:02:10', 158.8)
2024-05-29 12:22:45,633.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:02:15', 158.8)
2024-05-29 12:22:45,662.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:03:10', 159.9)
2024-05-29 12:22:45,695.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:03:15', 159.9)
2024-05-29 12:22:45,727.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:04:10', 160.7)
2024-05-29 12:22:45,758.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:04:15', 160.7)
2024-05-29 12:22:45,789.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:05:10', 161.9)
2024-05-29 12:22:45,820.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:05:15', 161.9)
2024-05-29 12:22:45,850.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:06:10', 163.1)
2024-05-29 12:22:45,882.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:06:15', 163.1)
2024-05-29 12:22:45,913.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:07:10', 164.3)
2024-05-29 12:22:45,945.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:07:15', 164.3)
2024-05-29 12:22:45,976.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:08:10', 165.6)
2024-05-29 12:22:46,006.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:08:15', 165.6)
2024-05-29 12:22:46,036.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:09:10', 166.7)
2024-05-29 12:22:46,067.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:09:15', 166.7)
2024-05-29 12:22:46,100.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:10:10', 167.8)
2024-05-29 12:22:46,131.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:10:15', 167.8)
2024-05-29 12:22:46,159.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:11:10', 168.8)
2024-05-29 12:22:46,190.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:11:15', 168.8)
2024-05-29 12:22:46,221.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:12:10', 170.2)
2024-05-29 12:22:46,253.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:12:15', 170.2)
2024-05-29 12:22:46,284.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:13:10', 171.7)
2024-05-29 12:22:46,319.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:13:15', 171.7)
2024-05-29 12:22:46,351.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:14:10', 173.3)
2024-05-29 12:22:46,381.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:14:15', 173.3)
2024-05-29 12:22:46,415.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:15:10', 174.6)
2024-05-29 12:22:46,448.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:15:15', 174.6)
2024-05-29 12:22:46,481.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:16:10', 175.5)
2024-05-29 12:22:46,516.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:16:15', 175.5)
2024-05-29 12:22:46,547.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:17:10', 176.8)
2024-05-29 12:22:46,576.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:17:15', 176.8)
2024-05-29 12:22:46,607.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:18:10', 177.8)
2024-05-29 12:22:46,636.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:18:15', 177.8)
2024-05-29 12:22:46,666.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:19:10', 178.9)
2024-05-29 12:22:46,695.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:19:15', 178.9)
2024-05-29 12:22:46,729.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:20:10', 180.3)
2024-05-29 12:22:46,763.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:20:15', 180.3)
2024-05-29 12:22:46,796.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:21:10', 181.4)
2024-05-29 12:22:46,826.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:21:15', 181.4)
2024-05-29 12:22:46,854.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:22:10', 182.6)
2024-05-29 12:22:46,886.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:22:15', 182.6)
2024-05-29 12:22:46,916.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:23:10', 183.9)
2024-05-29 12:22:46,945.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:23:15', 183.9)
2024-05-29 12:22:46,975.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:24:10', 184.8)
2024-05-29 12:22:47,004.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:24:15', 184.8)
2024-05-29 12:22:47,030.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:25:10', 186.0)
2024-05-29 12:22:47,057.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:25:15', 186.0)
2024-05-29 12:22:47,082.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:26:10', 187.1)
2024-05-29 12:22:47,192.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:26:15', 187.1)
2024-05-29 12:22:47,240.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:27:10', 211.9)
2024-05-29 12:22:47,282.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:27:15', 211.9)
2024-05-29 12:22:47,313.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:28:10', 215.3)
2024-05-29 12:22:47,348.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:28:15', 215.3)
2024-05-29 12:22:47,378.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:29:10', 217.0)
2024-05-29 12:22:47,409.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:29:15', 217.0)
2024-05-29 12:22:47,440.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:30:10', 218.6)
2024-05-29 12:22:47,470.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:30:15', 218.6)
2024-05-29 12:22:47,502.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:31:10', 218.5)
2024-05-29 12:22:47,533.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:31:15', 218.5)
2024-05-29 12:22:47,563.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:32:10', 219.4)
2024-05-29 12:22:47,596.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:32:15', 219.4)
2024-05-29 12:22:47,625.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:33:10', 220.5)
2024-05-29 12:22:47,660.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:33:15', 220.5)
2024-05-29 12:22:47,690.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:34:10', 220.7)
2024-05-29 12:22:47,721.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:34:15', 220.7)
2024-05-29 12:22:47,750.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:35:10', 222.5)
2024-05-29 12:22:47,781.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:35:15', 222.5)
2024-05-29 12:22:47,811.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:36:10', 223.0)
2024-05-29 12:22:47,843.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:36:15', 223.0)
2024-05-29 12:22:47,876.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:37:10', 224.7)
2024-05-29 12:22:47,906.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:37:15', 224.7)
2024-05-29 12:22:47,939.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:38:10', 224.2)
2024-05-29 12:22:47,971.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:38:15', 224.2)
2024-05-29 12:22:48,002.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:39:10', 223.6)
2024-05-29 12:22:48,033.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:39:15', 223.6)
2024-05-29 12:22:48,065.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:40:10', 224.6)
2024-05-29 12:22:48,095.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:40:15', 224.6)
2024-05-29 12:22:48,127.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:41:10', 224.3)
2024-05-29 12:22:48,156.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:41:15', 224.3)
2024-05-29 12:22:48,186.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:42:10', 226.6)
2024-05-29 12:22:48,216.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:42:15', 226.6)
2024-05-29 12:22:48,248.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:43:10', 229.0)
2024-05-29 12:22:48,279.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:43:15', 229.0)
2024-05-29 12:22:48,310.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:44:10', 232.8)
2024-05-29 12:22:48,342.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:44:15', 232.8)
2024-05-29 12:22:48,375.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:45:10', 237.9)
2024-05-29 12:22:48,406.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:45:15', 237.9)
2024-05-29 12:22:48,437.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:46:10', 200.2)
2024-05-29 12:22:48,467.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:46:15', 200.2)
2024-05-29 12:22:48,502.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 13:46:35', 38.7)
2024-05-29 12:22:48,533.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 13:46:40', 38.7)
2024-05-29 12:22:48,565.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 13:46:40', 37.0)
2024-05-29 12:22:48,597.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 13:46:45', 37.0)
2024-05-29 12:22:48,627.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:47:10', 205.9)
2024-05-29 12:22:48,659.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:47:15', 205.9)
2024-05-29 12:22:48,689.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 13:47:35', 37.1)
2024-05-29 12:22:48,719.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 13:47:40', 37.1)
2024-05-29 12:22:48,749.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 13:47:40', 35.3)
2024-05-29 12:22:48,782.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 13:47:45', 35.3)
2024-05-29 12:22:48,813.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:48:10', 230.0)
2024-05-29 12:22:48,842.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:48:15', 230.0)
2024-05-29 12:22:48,873.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 13:48:35', 36.9)
2024-05-29 12:22:48,902.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 13:48:40', 36.9)
2024-05-29 12:22:48,932.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 13:48:40', 35.2)
2024-05-29 12:22:48,966.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 13:48:45', 35.2)
2024-05-29 12:22:49,003.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:49:10', 239.6)
2024-05-29 12:22:49,036.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:49:15', 239.6)
2024-05-29 12:22:49,072.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 13:49:35', 36.9)
2024-05-29 12:22:49,105.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 13:49:40', 36.9)
2024-05-29 12:22:49,137.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 13:49:40', 35.3)
2024-05-29 12:22:49,168.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 13:49:45', 35.3)
2024-05-29 12:22:49,199.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:50:10', 242.4)
2024-05-29 12:22:49,230.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:50:15', 242.4)
2024-05-29 12:22:49,260.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 13:50:35', 37.2)
2024-05-29 12:22:49,287.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 13:50:40', 37.2)
2024-05-29 12:22:49,313.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 13:50:40', 35.2)
2024-05-29 12:22:49,342.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 13:50:45', 35.2)
2024-05-29 12:22:49,373.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:51:10', 243.1)
2024-05-29 12:22:49,400.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:51:15', 243.1)
2024-05-29 12:22:49,428.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 13:51:35', 37.5)
2024-05-29 12:22:49,453.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 13:51:40', 37.5)
2024-05-29 12:22:49,480.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 13:51:40', 35.2)
2024-05-29 12:22:49,507.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 13:51:45', 35.2)
2024-05-29 12:22:49,535.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:52:10', 242.6)
2024-05-29 12:22:49,561.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:52:15', 242.6)
2024-05-29 12:22:49,588.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 13:52:35', 37.9)
2024-05-29 12:22:49,614.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 13:52:40', 37.9)
2024-05-29 12:22:49,641.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 13:52:40', 35.6)
2024-05-29 12:22:49,669.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 13:52:45', 35.6)
2024-05-29 12:22:49,695.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:53:10', 241.7)
2024-05-29 12:22:49,722.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:53:15', 241.7)
2024-05-29 12:22:49,833.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 13:53:35', 38.4)
2024-05-29 12:22:49,865.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 13:53:40', 38.4)
2024-05-29 12:22:49,894.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 13:53:40', 35.7)
2024-05-29 12:22:49,922.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 13:53:45', 35.7)
2024-05-29 12:22:49,949.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:54:10', 241.4)
2024-05-29 12:22:49,975.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:54:15', 241.4)
2024-05-29 12:22:50,003.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 13:54:35', 39.1)
2024-05-29 12:22:50,029.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 13:54:40', 39.1)
2024-05-29 12:22:50,055.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 13:54:40', 36.0)
2024-05-29 12:22:50,080.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 13:54:45', 36.0)
2024-05-29 12:22:50,108.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:55:10', 242.1)
2024-05-29 12:22:50,137.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:55:15', 242.1)
2024-05-29 12:22:50,166.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 13:55:35', 39.9)
