2024-06-05 17:42:15,760.Bbq_producer.INFO ==================================================
2024-06-05 17:42:15,760.Bbq_producer.INFO Today is 2024-06-05 at 05:42 PM
2024-06-05 17:42:15,760.Bbq_producer.INFO Running on: posix Darwin 23.4.0
2024-06-05 17:42:15,760.Bbq_producer.INFO Python version:  3.12.2
2024-06-05 17:42:15,760.Bbq_producer.INFO Python path: /Users/grahammiller/streaming-05-start-smoker/.venv
2024-06-05 17:42:15,760.Bbq_producer.INFO Working dir: /Users/grahammiller/streaming-05-start-smoker
2024-06-05 17:42:15,760.Bbq_producer.INFO ==================================================
2024-06-05 17:42:19,421.Bbq_producer.INFO Sent message to 01-smoker: (1621705575.0, 137.3)
2024-06-05 17:42:19,441.Bbq_producer.INFO Sent message to 01-smoker: (1621705630.0, 139.5)
2024-06-05 17:42:19,470.Bbq_producer.INFO Sent message to 01-smoker: (1621705635.0, 139.5)
2024-06-05 17:42:19,488.Bbq_producer.INFO Sent message to 01-smoker: (1621705690.0, 141.8)
2024-06-05 17:42:19,506.Bbq_producer.INFO Sent message to 01-smoker: (1621705695.0, 141.8)
2024-06-05 17:42:19,520.Bbq_producer.INFO Sent message to 01-smoker: (1621705750.0, 143.6)
2024-06-05 17:42:19,539.Bbq_producer.INFO Sent message to 01-smoker: (1621705755.0, 143.6)
2024-06-05 17:42:19,555.Bbq_producer.INFO Sent message to 01-smoker: (1621705810.0, 145.0)
2024-06-05 17:42:19,572.Bbq_producer.INFO Sent message to 01-smoker: (1621705815.0, 145.0)
2024-06-05 17:42:19,590.Bbq_producer.INFO Sent message to 01-smoker: (1621705870.0, 146.2)
2024-06-05 17:42:19,692.Bbq_producer.INFO Sent message to 01-smoker: (1621705875.0, 146.2)
2024-06-05 17:42:19,709.Bbq_producer.INFO Sent message to 01-smoker: (1621705930.0, 147.5)
2024-06-05 17:42:19,724.Bbq_producer.INFO Sent message to 01-smoker: (1621705935.0, 147.5)
2024-06-05 17:42:19,741.Bbq_producer.INFO Sent message to 01-smoker: (1621705990.0, 148.7)
2024-06-05 17:42:19,759.Bbq_producer.INFO Sent message to 01-smoker: (1621705995.0, 148.7)
2024-06-05 17:42:19,774.Bbq_producer.INFO Sent message to 01-smoker: (1621706050.0, 149.9)
2024-06-05 17:42:19,792.Bbq_producer.INFO Sent message to 01-smoker: (1621706055.0, 149.9)
2024-06-05 17:42:19,809.Bbq_producer.INFO Sent message to 01-smoker: (1621706105.0, 151.1)
2024-06-05 17:42:19,822.Bbq_producer.INFO Sent message to 01-smoker: (1621706110.0, 151.2)
2024-06-05 17:42:19,842.Bbq_producer.INFO Sent message to 01-smoker: (1621706115.0, 151.2)
2024-06-05 17:42:19,859.Bbq_producer.INFO Sent message to 01-smoker: (1621706170.0, 152.4)
2024-06-05 17:42:19,888.Bbq_producer.INFO Sent message to 01-smoker: (1621706175.0, 152.4)
2024-06-05 17:42:19,905.Bbq_producer.INFO Sent message to 01-smoker: (1621706230.0, 153.4)
2024-06-05 17:42:19,920.Bbq_producer.INFO Sent message to 01-smoker: (1621706235.0, 153.4)
2024-06-05 17:42:19,938.Bbq_producer.INFO Sent message to 01-smoker: (1621706290.0, 154.5)
2024-06-05 17:42:19,953.Bbq_producer.INFO Sent message to 01-smoker: (1621706295.0, 154.5)
2024-06-05 17:42:19,968.Bbq_producer.INFO Sent message to 01-smoker: (1621706350.0, 155.6)
2024-06-05 17:42:19,987.Bbq_producer.INFO Sent message to 01-smoker: (1621706355.0, 155.6)
2024-06-05 17:42:20,003.Bbq_producer.INFO Sent message to 01-smoker: (1621706410.0, 156.5)
2024-06-05 17:42:20,017.Bbq_producer.INFO Sent message to 01-smoker: (1621706415.0, 156.5)
2024-06-05 17:42:20,037.Bbq_producer.INFO Sent message to 01-smoker: (1621706470.0, 157.8)
2024-06-05 17:42:20,053.Bbq_producer.INFO Sent message to 01-smoker: (1621706475.0, 157.8)
2024-06-05 17:42:20,069.Bbq_producer.INFO Sent message to 01-smoker: (1621706530.0, 158.8)
2024-06-05 17:42:20,087.Bbq_producer.INFO Sent message to 01-smoker: (1621706535.0, 158.8)
2024-06-05 17:42:20,105.Bbq_producer.INFO Sent message to 01-smoker: (1621706590.0, 159.9)
2024-06-05 17:42:20,120.Bbq_producer.INFO Sent message to 01-smoker: (1621706595.0, 159.9)
2024-06-05 17:42:20,141.Bbq_producer.INFO Sent message to 01-smoker: (1621706650.0, 160.7)
2024-06-05 17:42:20,158.Bbq_producer.INFO Sent message to 01-smoker: (1621706655.0, 160.7)
2024-06-05 17:42:20,172.Bbq_producer.INFO Sent message to 01-smoker: (1621706710.0, 161.9)
2024-06-05 17:42:20,190.Bbq_producer.INFO Sent message to 01-smoker: (1621706715.0, 161.9)
2024-06-05 17:42:20,209.Bbq_producer.INFO Sent message to 01-smoker: (1621706770.0, 163.1)
2024-06-05 17:42:20,224.Bbq_producer.INFO Sent message to 01-smoker: (1621706775.0, 163.1)
2024-06-05 17:42:20,246.Bbq_producer.INFO Sent message to 01-smoker: (1621706830.0, 164.3)
2024-06-05 17:42:20,264.Bbq_producer.INFO Sent message to 01-smoker: (1621706835.0, 164.3)
2024-06-05 17:42:20,286.Bbq_producer.INFO Sent message to 01-smoker: (1621706890.0, 165.6)
2024-06-05 17:42:20,306.Bbq_producer.INFO Sent message to 01-smoker: (1621706895.0, 165.6)
2024-06-05 17:42:20,326.Bbq_producer.INFO Sent message to 01-smoker: (1621706950.0, 166.7)
2024-06-05 17:42:20,349.Bbq_producer.INFO Sent message to 01-smoker: (1621706955.0, 166.7)
2024-06-05 17:42:20,369.Bbq_producer.INFO Sent message to 01-smoker: (1621707010.0, 167.8)
2024-06-05 17:42:20,387.Bbq_producer.INFO Sent message to 01-smoker: (1621707015.0, 167.8)
2024-06-05 17:42:20,406.Bbq_producer.INFO Sent message to 01-smoker: (1621707070.0, 168.8)
2024-06-05 17:42:20,419.Bbq_producer.INFO Sent message to 01-smoker: (1621707075.0, 168.8)
2024-06-05 17:42:20,436.Bbq_producer.INFO Sent message to 01-smoker: (1621707130.0, 170.2)
2024-06-05 17:42:20,453.Bbq_producer.INFO Sent message to 01-smoker: (1621707135.0, 170.2)
2024-06-05 17:42:20,472.Bbq_producer.INFO Sent message to 01-smoker: (1621707190.0, 171.7)
2024-06-05 17:42:20,490.Bbq_producer.INFO Sent message to 01-smoker: (1621707195.0, 171.7)
2024-06-05 17:42:20,509.Bbq_producer.INFO Sent message to 01-smoker: (1621707250.0, 173.3)
2024-06-05 17:42:20,531.Bbq_producer.INFO Sent message to 01-smoker: (1621707255.0, 173.3)
2024-06-05 17:42:20,547.Bbq_producer.INFO Sent message to 01-smoker: (1621707310.0, 174.6)
2024-06-05 17:42:20,570.Bbq_producer.INFO Sent message to 01-smoker: (1621707315.0, 174.6)
2024-06-05 17:42:20,586.Bbq_producer.INFO Sent message to 01-smoker: (1621707370.0, 175.5)
2024-06-05 17:42:20,604.Bbq_producer.INFO Sent message to 01-smoker: (1621707375.0, 175.5)
2024-06-05 17:42:20,619.Bbq_producer.INFO Sent message to 01-smoker: (1621707430.0, 176.8)
2024-06-05 17:42:20,636.Bbq_producer.INFO Sent message to 01-smoker: (1621707435.0, 176.8)
2024-06-05 17:42:20,654.Bbq_producer.INFO Sent message to 01-smoker: (1621707490.0, 177.8)
2024-06-05 17:42:20,670.Bbq_producer.INFO Sent message to 01-smoker: (1621707495.0, 177.8)
2024-06-05 17:42:20,688.Bbq_producer.INFO Sent message to 01-smoker: (1621707550.0, 178.9)
2024-06-05 17:42:20,703.Bbq_producer.INFO Sent message to 01-smoker: (1621707555.0, 178.9)
2024-06-05 17:42:20,722.Bbq_producer.INFO Sent message to 01-smoker: (1621707610.0, 180.3)
2024-06-05 17:42:20,738.Bbq_producer.INFO Sent message to 01-smoker: (1621707615.0, 180.3)
2024-06-05 17:42:20,756.Bbq_producer.INFO Sent message to 01-smoker: (1621707670.0, 181.4)
2024-06-05 17:42:20,781.Bbq_producer.INFO Sent message to 01-smoker: (1621707675.0, 181.4)
2024-06-05 17:42:20,808.Bbq_producer.INFO Sent message to 01-smoker: (1621707730.0, 182.6)
2024-06-05 17:42:20,826.Bbq_producer.INFO Sent message to 01-smoker: (1621707735.0, 182.6)
2024-06-05 17:42:20,845.Bbq_producer.INFO Sent message to 01-smoker: (1621707790.0, 183.9)
2024-06-05 17:42:20,870.Bbq_producer.INFO Sent message to 01-smoker: (1621707795.0, 183.9)
2024-06-05 17:42:20,892.Bbq_producer.INFO Sent message to 01-smoker: (1621707850.0, 184.8)
2024-06-05 17:42:20,913.Bbq_producer.INFO Sent message to 01-smoker: (1621707855.0, 184.8)
2024-06-05 17:42:20,930.Bbq_producer.INFO Sent message to 01-smoker: (1621707910.0, 186.0)
2024-06-05 17:42:20,964.Bbq_producer.INFO Sent message to 01-smoker: (1621707915.0, 186.0)
2024-06-05 17:42:20,983.Bbq_producer.INFO Sent message to 01-smoker: (1621707970.0, 187.1)
2024-06-05 17:42:21,009.Bbq_producer.INFO Sent message to 01-smoker: (1621707975.0, 187.1)
2024-06-05 17:42:21,025.Bbq_producer.INFO Sent message to 01-smoker: (1621708030.0, 211.9)
2024-06-05 17:42:21,043.Bbq_producer.INFO Sent message to 01-smoker: (1621708035.0, 211.9)
2024-06-05 17:42:21,064.Bbq_producer.INFO Sent message to 01-smoker: (1621708090.0, 215.3)
2024-06-05 17:42:21,079.Bbq_producer.INFO Sent message to 01-smoker: (1621708095.0, 215.3)
2024-06-05 17:42:21,106.Bbq_producer.INFO Sent message to 01-smoker: (1621708150.0, 217.0)
2024-06-05 17:42:21,123.Bbq_producer.INFO Sent message to 01-smoker: (1621708155.0, 217.0)
2024-06-05 17:42:21,138.Bbq_producer.INFO Sent message to 01-smoker: (1621708210.0, 218.6)
2024-06-05 17:42:21,157.Bbq_producer.INFO Sent message to 01-smoker: (1621708215.0, 218.6)
2024-06-05 17:42:21,175.Bbq_producer.INFO Sent message to 01-smoker: (1621708270.0, 218.5)
2024-06-05 17:42:21,196.Bbq_producer.INFO Sent message to 01-smoker: (1621708275.0, 218.5)
2024-06-05 17:42:21,213.Bbq_producer.INFO Sent message to 01-smoker: (1621708330.0, 219.4)
2024-06-05 17:42:21,234.Bbq_producer.INFO Sent message to 01-smoker: (1621708335.0, 219.4)
2024-06-05 17:42:21,254.Bbq_producer.INFO Sent message to 01-smoker: (1621708390.0, 220.5)
2024-06-05 17:42:21,270.Bbq_producer.INFO Sent message to 01-smoker: (1621708395.0, 220.5)
2024-06-05 17:42:21,287.Bbq_producer.INFO Sent message to 01-smoker: (1621708450.0, 220.7)
2024-06-05 17:42:21,307.Bbq_producer.INFO Sent message to 01-smoker: (1621708455.0, 220.7)
2024-06-05 17:42:21,328.Bbq_producer.INFO Sent message to 01-smoker: (1621708510.0, 222.5)
2024-06-05 17:42:21,343.Bbq_producer.INFO Sent message to 01-smoker: (1621708515.0, 222.5)
2024-06-05 17:42:21,364.Bbq_producer.INFO Sent message to 01-smoker: (1621708570.0, 223.0)
2024-06-05 17:42:21,385.Bbq_producer.INFO Sent message to 01-smoker: (1621708575.0, 223.0)
2024-06-05 17:42:21,405.Bbq_producer.INFO Sent message to 01-smoker: (1621708630.0, 224.7)
2024-06-05 17:42:21,421.Bbq_producer.INFO Sent message to 01-smoker: (1621708635.0, 224.7)
2024-06-05 17:42:21,440.Bbq_producer.INFO Sent message to 01-smoker: (1621708690.0, 224.2)
2024-06-05 17:42:21,459.Bbq_producer.INFO Sent message to 01-smoker: (1621708695.0, 224.2)
2024-06-05 17:42:21,474.Bbq_producer.INFO Sent message to 01-smoker: (1621708750.0, 223.6)
2024-06-05 17:42:21,495.Bbq_producer.INFO Sent message to 01-smoker: (1621708755.0, 223.6)
2024-06-05 17:42:21,515.Bbq_producer.INFO Sent message to 01-smoker: (1621708810.0, 224.6)
2024-06-05 17:42:21,536.Bbq_producer.INFO Sent message to 01-smoker: (1621708815.0, 224.6)
2024-06-05 17:42:21,552.Bbq_producer.INFO Sent message to 01-smoker: (1621708870.0, 224.3)
2024-06-05 17:42:21,569.Bbq_producer.INFO Sent message to 01-smoker: (1621708875.0, 224.3)
2024-06-05 17:42:21,588.Bbq_producer.INFO Sent message to 01-smoker: (1621708930.0, 226.6)
2024-06-05 17:42:21,606.Bbq_producer.INFO Sent message to 01-smoker: (1621708935.0, 226.6)
2024-06-05 17:42:21,621.Bbq_producer.INFO Sent message to 01-smoker: (1621708990.0, 229.0)
2024-06-05 17:42:21,640.Bbq_producer.INFO Sent message to 01-smoker: (1621708995.0, 229.0)
2024-06-05 17:42:21,658.Bbq_producer.INFO Sent message to 01-smoker: (1621709050.0, 232.8)
2024-06-05 17:42:21,674.Bbq_producer.INFO Sent message to 01-smoker: (1621709055.0, 232.8)
2024-06-05 17:42:21,695.Bbq_producer.INFO Sent message to 01-smoker: (1621709110.0, 237.9)
2024-06-05 17:42:21,714.Bbq_producer.INFO Sent message to 01-smoker: (1621709115.0, 237.9)
2024-06-05 17:42:21,738.Bbq_producer.INFO Sent message to 01-smoker: (1621709170.0, 200.2)
2024-06-05 17:42:21,757.Bbq_producer.INFO Sent message to 01-smoker: (1621709175.0, 200.2)
2024-06-05 17:42:21,771.Bbq_producer.INFO Sent message to 02-food-A: (1621709195.0, 38.7)
2024-06-05 17:42:21,797.Bbq_producer.INFO Sent message to 02-food-A: (1621709200.0, 38.7)
2024-06-05 17:42:21,814.Bbq_producer.INFO Sent message to 02-food-B: (1621709200.0, 37.0)
2024-06-05 17:42:21,842.Bbq_producer.INFO Sent message to 02-food-B: (1621709205.0, 37.0)
2024-06-05 17:42:21,860.Bbq_producer.INFO Sent message to 01-smoker: (1621709230.0, 205.9)
2024-06-05 17:42:21,878.Bbq_producer.INFO Sent message to 01-smoker: (1621709235.0, 205.9)
2024-06-05 17:42:21,899.Bbq_producer.INFO Sent message to 02-food-A: (1621709255.0, 37.1)
2024-06-05 17:42:21,916.Bbq_producer.INFO Sent message to 02-food-A: (1621709260.0, 37.1)
2024-06-05 17:42:21,934.Bbq_producer.INFO Sent message to 02-food-B: (1621709260.0, 35.3)
2024-06-05 17:42:21,953.Bbq_producer.INFO Sent message to 02-food-B: (1621709265.0, 35.3)
2024-06-05 17:42:21,970.Bbq_producer.INFO Sent message to 01-smoker: (1621709290.0, 230.0)
2024-06-05 17:42:21,989.Bbq_producer.INFO Sent message to 01-smoker: (1621709295.0, 230.0)
2024-06-05 17:42:22,005.Bbq_producer.INFO Sent message to 02-food-A: (1621709315.0, 36.9)
2024-06-05 17:42:22,025.Bbq_producer.INFO Sent message to 02-food-A: (1621709320.0, 36.9)
2024-06-05 17:42:22,046.Bbq_producer.INFO Sent message to 02-food-B: (1621709320.0, 35.2)
2024-06-05 17:42:22,064.Bbq_producer.INFO Sent message to 02-food-B: (1621709325.0, 35.2)
2024-06-05 17:42:22,090.Bbq_producer.INFO Sent message to 01-smoker: (1621709350.0, 239.6)
2024-06-05 17:42:22,106.Bbq_producer.INFO Sent message to 01-smoker: (1621709355.0, 239.6)
2024-06-05 17:42:22,122.Bbq_producer.INFO Sent message to 02-food-A: (1621709375.0, 36.9)
2024-06-05 17:42:22,141.Bbq_producer.INFO Sent message to 02-food-A: (1621709380.0, 36.9)
2024-06-05 17:42:22,162.Bbq_producer.INFO Sent message to 02-food-B: (1621709380.0, 35.3)
2024-06-05 17:42:22,187.Bbq_producer.INFO Sent message to 02-food-B: (1621709385.0, 35.3)
2024-06-05 17:42:22,207.Bbq_producer.INFO Sent message to 01-smoker: (1621709410.0, 242.4)
2024-06-05 17:42:22,230.Bbq_producer.INFO Sent message to 01-smoker: (1621709415.0, 242.4)
2024-06-05 17:42:22,252.Bbq_producer.INFO Sent message to 02-food-A: (1621709435.0, 37.2)
2024-06-05 17:42:22,269.Bbq_producer.INFO Sent message to 02-food-A: (1621709440.0, 37.2)
2024-06-05 17:42:22,290.Bbq_producer.INFO Sent message to 02-food-B: (1621709440.0, 35.2)
2024-06-05 17:42:22,313.Bbq_producer.INFO Sent message to 02-food-B: (1621709445.0, 35.2)
2024-06-05 17:42:22,398.Bbq_producer.INFO Sent message to 01-smoker: (1621709470.0, 243.1)
2024-06-05 17:42:22,437.Bbq_producer.INFO Sent message to 01-smoker: (1621709475.0, 243.1)
2024-06-05 17:42:22,455.Bbq_producer.INFO Sent message to 02-food-A: (1621709495.0, 37.5)
2024-06-05 17:42:22,473.Bbq_producer.INFO Sent message to 02-food-A: (1621709500.0, 37.5)
2024-06-05 17:42:22,495.Bbq_producer.INFO Sent message to 02-food-B: (1621709500.0, 35.2)
2024-06-05 17:42:22,513.Bbq_producer.INFO Sent message to 02-food-B: (1621709505.0, 35.2)
2024-06-05 17:42:22,533.Bbq_producer.INFO Sent message to 01-smoker: (1621709530.0, 242.6)
2024-06-05 17:42:22,553.Bbq_producer.INFO Sent message to 01-smoker: (1621709535.0, 242.6)
2024-06-05 17:42:22,567.Bbq_producer.INFO Sent message to 02-food-A: (1621709555.0, 37.9)
2024-06-05 17:42:22,589.Bbq_producer.INFO Sent message to 02-food-A: (1621709560.0, 37.9)
2024-06-05 17:42:22,607.Bbq_producer.INFO Sent message to 02-food-B: (1621709560.0, 35.6)
2024-06-05 17:42:22,624.Bbq_producer.INFO Sent message to 02-food-B: (1621709565.0, 35.6)
2024-06-05 17:42:22,647.Bbq_producer.INFO Sent message to 01-smoker: (1621709590.0, 241.7)
2024-06-05 17:42:22,668.Bbq_producer.INFO Sent message to 01-smoker: (1621709595.0, 241.7)
2024-06-05 17:42:22,686.Bbq_producer.INFO Sent message to 02-food-A: (1621709615.0, 38.4)
2024-06-05 17:42:22,704.Bbq_producer.INFO Sent message to 02-food-A: (1621709620.0, 38.4)
2024-06-05 17:42:22,722.Bbq_producer.INFO Sent message to 02-food-B: (1621709620.0, 35.7)
2024-06-05 17:42:22,739.Bbq_producer.INFO Sent message to 02-food-B: (1621709625.0, 35.7)
2024-06-05 17:42:22,761.Bbq_producer.INFO Sent message to 01-smoker: (1621709650.0, 241.4)
2024-06-05 17:42:22,783.Bbq_producer.INFO Sent message to 01-smoker: (1621709655.0, 241.4)
2024-06-05 17:42:22,833.Bbq_producer.INFO Sent message to 02-food-A: (1621709675.0, 39.1)
2024-06-05 17:42:22,852.Bbq_producer.INFO Sent message to 02-food-A: (1621709680.0, 39.1)
2024-06-05 17:42:22,886.Bbq_producer.INFO Sent message to 02-food-B: (1621709680.0, 36.0)
2024-06-05 17:42:22,903.Bbq_producer.INFO Sent message to 02-food-B: (1621709685.0, 36.0)
2024-06-05 17:42:22,938.Bbq_producer.INFO Sent message to 01-smoker: (1621709710.0, 242.1)
2024-06-05 17:42:22,955.Bbq_producer.INFO Sent message to 01-smoker: (1621709715.0, 242.1)
2024-06-05 17:42:23,000.Bbq_producer.INFO Sent message to 02-food-A: (1621709735.0, 39.9)
2024-06-05 17:42:23,034.Bbq_producer.INFO Sent message to 02-food-A: (1621709740.0, 39.9)
2024-06-05 17:42:23,082.Bbq_producer.INFO Sent message to 02-food-B: (1621709740.0, 36.0)
2024-06-05 17:42:23,099.Bbq_producer.INFO Sent message to 02-food-B: (1621709745.0, 36.0)
2024-06-05 17:42:23,135.Bbq_producer.INFO Sent message to 01-smoker: (1621709770.0, 241.9)
2024-06-05 17:42:23,182.Bbq_producer.INFO Sent message to 01-smoker: (1621709775.0, 241.9)
2024-06-05 17:42:23,205.Bbq_producer.INFO Sent message to 02-food-A: (1621709795.0, 40.6)
2024-06-05 17:42:23,240.Bbq_producer.INFO Sent message to 02-food-A: (1621709800.0, 40.6)
2024-06-05 17:42:23,294.Bbq_producer.INFO Sent message to 02-food-B: (1621709800.0, 36.4)
2024-06-05 17:42:23,346.Bbq_producer.INFO Sent message to 02-food-B: (1621709805.0, 36.4)
2024-06-05 17:42:23,390.Bbq_producer.INFO Sent message to 01-smoker: (1621709830.0, 242.1)
2024-06-05 17:42:23,433.Bbq_producer.INFO Sent message to 01-smoker: (1621709835.0, 242.1)
2024-06-05 17:42:23,479.Bbq_producer.INFO Sent message to 02-food-A: (1621709855.0, 41.4)
2024-06-05 17:42:23,497.Bbq_producer.INFO Sent message to 02-food-A: (1621709860.0, 41.4)
2024-06-05 17:42:23,539.Bbq_producer.INFO Sent message to 02-food-B: (1621709860.0, 36.7)
2024-06-05 17:42:23,586.Bbq_producer.INFO Sent message to 02-food-B: (1621709865.0, 36.7)
2024-06-05 17:42:23,608.Bbq_producer.INFO Sent message to 01-smoker: (1621709890.0, 240.4)
2024-06-05 17:42:23,653.Bbq_producer.INFO Sent message to 01-smoker: (1621709895.0, 240.4)
2024-06-05 17:42:23,695.Bbq_producer.INFO Sent message to 02-food-A: (1621709915.0, 42.2)
2024-06-05 17:42:23,739.Bbq_producer.INFO Sent message to 02-food-A: (1621709920.0, 42.2)
2024-06-05 17:42:23,785.Bbq_producer.INFO Sent message to 02-food-B: (1621709920.0, 37.1)
2024-06-05 17:42:23,824.Bbq_producer.INFO Sent message to 02-food-B: (1621709925.0, 37.1)
2024-06-05 17:42:23,847.Bbq_producer.INFO Sent message to 01-smoker: (1621709950.0, 240.2)
2024-06-05 17:42:23,883.Bbq_producer.INFO Sent message to 01-smoker: (1621709955.0, 240.2)
2024-06-05 17:42:23,906.Bbq_producer.INFO Sent message to 02-food-A: (1621709975.0, 43.1)
2024-06-05 17:42:23,948.Bbq_producer.INFO Sent message to 02-food-A: (1621709980.0, 43.1)
2024-06-05 17:42:23,983.Bbq_producer.INFO Sent message to 02-food-B: (1621709980.0, 37.6)
